40.057068,-82.885518
39.974166,-83.02872
39.963572,-83.0025
39.975215,-83.00678
40.0739666,-83.131485
39.9724236,-82.9048996
39.928299,-83.0899811
40.0209885,-83.0614395
39.954532,-82.877042
39.888206,-82.8859
40.051822,-83.047551
40.0601832,-82.9055273
40.048983,-82.913168
40.0060397,-83.014194
39.99315193,-83.01584422
39.99424172,-83.00544492
39.9977639,-83.032384
39.997845,-83.032384
39.970589,-83.002668
39.9666831,-83.0158002
39.972066,-82.905333
39.985017,-82.870525
40.04982,-82.914545
40.057195,-82.927865
39.97558,-83.003724
39.926479,-83.123901
39.9942396,-82.943837
39.9946491,-82.9421928
39.9793196,-83.0029305
40.088908,-83.000372
39.9941778,-83.0055583
40.031768,-83.032414
39.9931378,-83.0158984
40.0058403,-83.0160423
40.063194,-83.054932
39.98122,-82.817535
40.068484,-82.862195
40.05975,-82.91222
40.150612,-82.967172
39.95449,-83.00586
39.9956321,-83.0421423
39.99795532,-83.0329361
39.9599476,-83.0554579
39.9585291,-83.0556027
39.9797357,-82.9939129
39.9560394,-83.0111688
39.9557168,-83.0115799
39.9980338,-82.8867096
39.9680633,-83.0006576
39.986704,-83.01318
39.988922,-83.026234
40.002828,-82.928085
40.023874,-83.025295
40.031897,-83.031483
39.964111,-82.999849
40.048975,-82.912969
39.970589,-83.002668
39.979068,-83.145646
40.079039,-83.039489
39.852042,-83.002332
40.115975,-83.014386
40.141163,-82.967011
40.148309,-82.974916
39.959201,-82.995093
39.9672855,-83.0064462
40.1140606,-83.0139838
39.9620246,-82.9948761
39.9605659,-83.0084243
39.9614604,-83.0139999
39.9614361,-83.0138284
40.0491942,-82.9208276
40.0333736,-83.0167605
39.9496036,-82.9977249
40.0520828,-83.0672009
39.98876,-83.0477211
39.974211,-83.00104
40.0065682,-83.0511932
39.9418022,-82.8308417
40.0323669,-83.0006125
